jogador,nacao,posicao,idade,minPor90,gols,assist
Ángelo Henríquez, CHI,AT,28,17.0,19,14
Yuri Oliveira Lima, BRA,LT,27,10.9,0,0
Patryck, BRA,ZG,19,0.3,0,0
Gabriel Vieira, BRA,AT,20,0.1,0,0
Lucas Barbosa, BRA,LT,21,1.5,1,0
Pedro Bahia, BRA,LT,20,0.3,0,0
Andrés D'Alessandro, ARG,AT,41,0.8,1,0
Isidro Pitta, PAR,AT,22,10.0,1,0
Thiago, BRA,G,23,0.7,0,0
Vanderlan, BRA,ZG,19,0.1,0,0
Gabriel Pirani, BRA,LT,20,0.5,0,0
Vitor Hugo, BRA,AT,18,0.0,0,0
Gabriel Boschilia, BRA,LT,26,0.6,0,1
William Matheus, BRA,ZG,32,8.8,0,0
Gabriel, BRA,LT,23,0.5,0,0
Pedro Bicalho, BRA,LT,21,0.0,0,0
Marcos Guilherme, BRA,"AT,LT",26,0.3,0,0
Danilo Batista, BRA,LT,20,17.0,16,10
Estevão, BRA,AT,20,0.4,0,0
Vitor Mendes, BRA,ZG,23,7.9,1,0
Marquinhos, BRA,AT,19,0.3,0,0
Lucas Freitas, BRA,ZG,21,16.0,26,19
Vinicius, BRA,LT,23,0.0,0,0
Lincon, BRA,LT,20,17.0,19,13
Lucas Ramos, BRA,LT,21,0.0,0,0
Ricardo Bueno, BRA,AT,34,7.8,2,0
Jonas, BRA,LT,23,0.3,0,1
Jhonatan Jowjow, BRA,LT,19,16.0,12,4
Diogenes, BRA,G,21,17.0,19,13
Anthoni, BRA,G,20,17.0,23,16
Jean, BRA,LT,27,7.7,0,0
João Moreira, POR,ZG,18,0.1,0,0
Kevyson, BRA,LT,18,17.0,15,8
Matheus Dias, BRA,LT,25,17.0,15,10
Capixaba, BRA,"LT,AT",25,6.8,0,0
Rodrigo, BRA,LT,18,0.0,0,0
Óscar Ruiz, PAR,"AT,LT",31,6.3,3,0
Lucas Beraldo, BRA,ZG,18,17.0,22,12
Thalisson Kelven, BRA,ZG,24,6.7,0,0
Caio Matheus, BRA,AT,22,17.0,18,12
Paulo Henrique, BRA,"LT,ZG",25,5.9,1,0
Moraes, BRA,ZG,24,5.0,1,0
Paulo Miranda, BRA,ZG,33,4.7,0,0
Paulinho Moccelin, BRA,LT,28,4.3,0,1
Busanello, BRA,ZG,23,3.2,0,2
Marlon, BRA,"LT,AT",32,1.7,0,0
Vitor Gabriel, BRA,AT,22,4.3,1,0
Guilherme Parede, BRA,"LT,AT",26,3.1,0,1
Edinho, BRA,LT,27,2.9,0,1
Romulo, BRA,ZG,22,1.9,1,0
Darlan Mendes, BRA,LT,24,1.3,0,0
Bruninho, BRA,AT,22,1.3,0,0
Elton, BRA,LT,32,0.5,0,0
Gabriel Neris, BRA,LT,20,0.1,0,0
Felipe Alves Raymundo, BRA,G,34,17.0,13,7
Danilo Boza, BRA,ZG,24,17.0,26,21
